product_name,product_code,formula,molar_mass,grade,pakaging, price ,chemical_images
Tris(dibenzylideneacetone)dipalladium(O) ,0120359-1G,,,puriss for synthesis [51364-51-3] or [52409-22-0],1G," 2,200.00 ",
Tris(dibenzylideneacetone)dipalladium(O) ,0120359-5G,,,puriss for synthesis [51364-51-3] or [52409-22-0],5G," 10,500.00 ",
Tris(dibenzylideneacetone)dipalladium(O) ,0120359-25G,,,puriss for synthesis [51364-51-3] or [52409-22-0],25G," 45,000.00 ",
TRIS-HYDROCHLORIDE ,042062-100G,,,99% (T),100G, 650.00 ,
TRIS-HYDROCHLORIDE ,042062-1000G,,,99% (T),1000G," 5,200.00 ",
Trithiocyanuric acid ,0120360-100G,,, 95% puriss for synthesis [638-16-4],100G," 1,450.00 ",
Trithiocyanuric acid ,0120360-500G,,, 95% puriss for synthesis [638-16-4],500G," 4,750.00 ",
TRI-O-TOLYLPHOSPHINE ,0120400-1G,,,97% puriss for synthesis [6163-58-2],1G," 1,200.00 ",
TRI-O-TOLYLPHOSPHINE ,0120400-5G,,,97% puriss for synthesis [6163-58-2],5G," 3,950.00 ",
TRI-O-TOLYLPHOSPHINE ,0120400-25G,,,97% puriss for synthesis [6163-58-2],25G," 14,500.00 ",
TRITON-X-100,032063-1000ML,,,,1000ML," 1,850.00 ",
TRITYL CHLORIDE ,0120239-100G,,,99% puriss for synthesis,100G, 550.00 ,
TRITYL CHLORIDE ,0120239-500G,,,99% puriss for synthesis,500G," 2,000.00 ",
TROPAEOLIN-'O',012087-10G,,,,10G, 605.00 ,
TROPINONE (8-Methyl-8-azabicyclo[3.2.1]octan-3-one) ,0120381-5G,,,97% puriss for synthesis [532-24-1],5G, 850.00 ,
TROPINONE (8-Methyl-8-azabicyclo[3.2.1]octan-3-one) ,0120381-25G,,,97% puriss for synthesis [532-24-1],25G," 3,500.00 ",
TROPINONE (8-Methyl-8-azabicyclo[3.2.1]octan-3-one) ,0120381-100G,,,97% puriss for synthesis [532-24-1],100G," 11,000.00 ",
TRYPAN BLUE,012056-25G,,,,25G, 975.00 ,
TRYPAN BLUE,012056-100G,,,,100G," 3,450.00 ",
DL-TRYPTOPHAN,0120177-25G,,,,25G," 2,700.00 ",
DL-TRYPTOPHAN,0120177-100G,,,,100G," 9,680.00 ",
D-TRYPTOPHAN ,0120298-5G,,, 99% puriss for synthesis [153-94-6],5G," 1,600.00 ",
D-TRYPTOPHAN ,0120298-25G,,, 99% puriss for synthesis [153-94-6],25G," 7,500.00 ",
D-TRYPTOPHAN ,0120298-100G,,, 99% puriss for synthesis [153-94-6],100G," 21,500.00 ",
L-TRYPTOPHAN,0120178-25G,,,,25G, 850.00 ,
L-TRYPTOPHAN,0120178-100G,,,,100G," 3,100.00 ",
L-TRYPTOPHAN,0120178-1000G,,,,1000G," 27,000.00 ",
TUNGSTIC ACID ,0120164-100G,,,99.50%,100G, 975.00 ,
TUNGSTIC ACID ,0120164-500G,,,99.50%,500G," 4,000.00 ",
TWEEN-80,0120165-100ML,,,,100ML, 250.00 ,
TWEEN-80,0120165-500ML,,,,500ML, 900.00 ,
TYRAMINE HYDROCHLORIDE ,0120166-1G,,,98%,1G, 425.00 ,
TYRAMINE HYDROCHLORIDE ,0120166-5G,,,98%,5G," 1,400.00 ",
D-TYROSINE ,0120179-1G,,, 99% puriss for synthesis [556-02-5],1G, 600.00 ,
D-TYROSINE ,0120179-5G,,, 99% puriss for synthesis [556-02-5],5G," 2,100.00 ",
D-TYROSINE ,0120179-25G,,, 99% puriss for synthesis [556-02-5],25G," 9,500.00 ",
L-TYROSINE ,012039-25G,,,99%,25G, 290.00 ,
L-TYROSINE ,012039-100G,,,99%,100G, 975.00 ,
L-TYROSINE ,012039-1000G,,,99%,1000G," 8,100.00 ",
n-UNDECANE ,012103-25ML,,,99% (GC) AR,25ML, 880.00 ,
n-UNDECANE ,012103-100ML,,,99% (GC) AR,100ML," 3,080.00 ",
UNDECYLENIC ACID (10-Undecanoicacid) ,012113-100G,,,puriss for synthesis,100G, 350.00 ,
UNDECYLENIC ACID (10-Undecanoicacid) ,012113-500G,,,puriss for synthesis,500G," 1,500.00 ",
10-Undecynoic acid ,012114-5G,,,  95% puriss for synthesis [2777-65-3],5G," 1,550.00 ",
10-Undecynoic acid ,012114-25G,,,  95% puriss for synthesis [2777-65-3],25G," 6,000.00 ",
10-Undecynoic acid ,012114-100G,,,  95% puriss for synthesis [2777-65-3],100G," 20,000.00 ",
URACIL ,012110-25G,,,98%,25G, 300.00 ,
URACIL ,012110-100G,,,98%,100G," 1,100.00 ",
URACIL ,012110-1000G,,,98%,1000G," 10,000.00 ",
Uranyl acetate [541-09-3],012104-10G,,,,10G," 24,000.00 ",
URANYL NITRATE hexahydrate ,012105-10G,,,99%,10G," 24,000.00 ",
URANYL ZINC ACETATE,012109-10G,,,,10G," 24,500.00 ",
UREA ,012106-500G,,,99.5% AR,500G, 350.00 ,
UREA ,012106-5000G,,,99.5% AR,5000G," 3,150.00 ",
"UREA ACS, ",112301-500G,,,ISO,500G, 550.00 ,
FURAN ,010671-500ML,,, 98% puriss for synthesis,500ML," 4,400.00 ",
4-FLUOROPHENETHYL ALCOHOL ,0106118-25G,,,97% puriss for synthesis [7589-27-7],25G," 4,800.00 ",
4-FLUOROPHENETHYL ALCOHOL ,0106118-100G,,,97% puriss for synthesis [7589-27-7],100G," 13,800.00 ",
URIC ACID ,012107-25G,,,99% puriss for biochemistry [69-93-2],25G," 2,250.00 ",
URIC ACID ,012107-100G,,,99% puriss for biochemistry [69-93-2],100G," 7,100.00 ",
N-VALERALDEHYDE ,012220-500ML,,, 98% puriss for synthesis [110-62-3],500ML," 1,250.00 ",
"N-VALERIC ACID (Pentanoic acid, Butane-1-carboxylic acid) ",012216-250ML,,, 99% puriss for synthesis,250ML, 800.00 ,
"N-VALERIC ACID (Pentanoic acid, Butane-1-carboxylic acid) ",012216-1000ML,,, 99% puriss for synthesis,1000ML," 2,800.00 ",
N-Valeric anhydride ,012223-100ML,,, 97% puriss for synthesis [2082-59-9],100ML," 2,750.00 ",
N-Valeric anhydride ,012223-500ML,,, 97% puriss for synthesis [2082-59-9],500ML," 10,000.00 ",
VALERONITRILE ,012221-25G,,, 99% puriss for synthesis [110-59-8],25G, 500.00 ,
VALERONITRILE ,012221-100G,,, 99% puriss for synthesis [110-59-8],100G," 1,250.00 ",
VALEROYL CHLORIDE ,012222-100G,,, 98% puriss for synthesis [638-29-9],100G," 1,280.00 ",
VALEROYL CHLORIDE ,012222-500G,,, 98% puriss for synthesis [638-29-9],500G," 4,500.00 ",
D-VALINE,012213-1G,,,,1G, 220.00 ,
D-VALINE,012213-5G,,,,5G, 900.00 ,
D-VALINE,012213-25G,,,,25G," 3,000.00 ",
L-VALINE,012215-25G,,,,25G, 275.00 ,
L-VALINE,012215-100G,,,,100G, 900.00 ,
L-VALINE,012215-1000G,,,,1000G," 7,650.00 ",
DL-VALINE ,012219-25G,,,99% puriss for biochemistry,25G, 900.00 ,
DL-VALINE ,012219-100G,,,99% puriss for biochemistry,100G," 3,500.00 ",
DL-VALINE ,012219-500G,,,99% puriss for biochemistry,500G," 13,500.00 ",
L-VALINOL  ,012228-1G,,,98% puriss for biochemistry [2026-48-4],1G," 1,800.00 ",
L-VALINOL  ,012228-5G,,,98% puriss for biochemistry [2026-48-4],5G," 7,000.00 ",
D-VALINOL ,012229-1G,,,98% puriss for biochemistry [4276-09-9],1G," 1,800.00 ",
D-VALINOL ,012229-5G,,,98% puriss for biochemistry [4276-09-9],5G," 7,000.00 ",
VANADIUM PENTOXIDE ,012226-100G,,,98% puriss for synthesis [1314-62-1],100G," 1,250.00 ",
VANILLIC ACID ,012207-25G,,, 98% puriss for synthesis [121-34-6],25G, 800.00 ,
VANILLIC ACID ,012207-100G,,, 98% puriss for synthesis [121-34-6],100G," 3,000.00 ",
VANILLIC ACID ,012207-500G,,, 98% puriss for synthesis [121-34-6],500G," 13,500.00 ",
VANILLINE ,012206-100G,,,99%,100G, 625.00 ,
VANILLINE ,012206-500G,,,99%,500G," 3,000.00 ",
ortho-VANILLIN ,012208-100G,,, 99% puriss for synthesis [148-53-8],100G," 1,750.00 ",
ortho-VANILLIN ,012208-500G,,, 99% puriss for synthesis [148-53-8],500G," 6,100.00 ",
VERATROLE ,012205-100ML,,,98% (GC),100ML, 485.00 ,
VERATROLE ,012205-500ML,,,98% (GC),500ML," 2,100.00 ",
VINYLBORONIC ACID PINACOL ESTER ,012227-1G,,,95% puriss for synthesis [75927-49-0],1G," 2,750.00 ",
VINYLBORONIC ACID PINACOL ESTER ,012227-5G,,,95% puriss for synthesis [75927-49-0],5G," 12,000.00 ",
VINYLBROMIDE 1M in THF ,012217-100ML,,,puriss for synthesis,100ML," 2,800.00 ",
VINYLBROMIDE 1M in THF ,012217-10X100ML,,,puriss for synthesis,10X100ML," 26,500.00 ",
N-Vinylimidazole ,012224-25G,,, 98% puriss for synthesis [1072-63-5],25G," 1,400.00 ",
N-Vinylimidazole ,012224-100G,,, 98% puriss for synthesis [1072-63-5],100G," 4,000.00 ",
VINYLMAGNESIUM BROMIDE 1M in Tetrahydrofuran ,012230-100ML,,,puriss for synthesis [3536-96-7],100ML," 2,400.00 ",
VINYLMAGNESIUM BROMIDE 1M in Tetrahydrofuran ,012230-500ML,,,puriss for synthesis [3536-96-7],500ML," 7,500.00 ",
VINYLMAGNESIUM CHLORIDE 1.6M in Tetrahydrofuran ,012231-100ML,,,puriss for synthesis [1826-67-1],100ML," 2,400.00 ",
VINYLMAGNESIUM CHLORIDE 1.6M in Tetrahydrofuran ,012231-500ML,,,puriss for synthesis [1826-67-1],500ML," 7,500.00 ",
Vinyltriethoxysilane ,012212-100ML,,, 98% puriss for synthesis [78-08-0],100ML," 1,400.00 ",
Vinyltriethoxysilane ,012212-500ML,,, 98% puriss for synthesis [78-08-0],500ML," 5,600.00 ",
VIOLURIC ACID,012209-1G,,,97% (T),1G, 990.00 ,
"WANG RESIN 1% crosslinked, 0.8 - 1 mmol/g, 200 - 400 mesh",012304-5G,,,,5G," 3,000.00 ",
"WANG RESIN 1% crosslinked, 0.8 - 1 mmol/g, 200 - 400 mesh",012304-25G,,,,25G," 13,000.00 ",
"WANG RESIN 1% crosslinked, 0.8 - 1 mmol/g, 200 - 400 mesh",012304-100G,,,,100G," 45,000.00 ",
WATER ,072301-1000ML,,,for HPLC,1000ML, 455.00 ,
WRIGHT'S STAIN,012303-25G,,,,25G, 375.00 ,
WRIGHT'S STAIN,012303-100G,,,,100G," 1,305.00 ",
XANTHOSINE ,012410-1G,,,98%  Cryst.,1G, 495.00 ,
"XANTPHOS (4,5-Bis(diphenylphosphino)-9,9-dimethylxanthene) ",012416-1G,,,97% [161265-03-8],1G," 3,000.00 ",
"XANTPHOS (4,5-Bis(diphenylphosphino)-9,9-dimethylxanthene) ",012416-5G,,,97% [161265-03-8],5G," 10,500.00 ",
"XANTPHOS (4,5-Bis(diphenylphosphino)-9,9-dimethylxanthene) ",012416-25G,,,97% [161265-03-8],25G," 42,000.00 ",
XYLENE (Sulphur free) ,012408-1000ML,,,AR,1000ML, 600.00 ,
XYLENE ,032401-1000ML,,,scillination gr.,1000ML, 680.00 ,
m-XYLENE ,012413-500ML,,,99% (GC),500ML, 510.00 ,
m-XYLENE ,012413-2500ML,,,99% (GC),2500ML," 2,050.00 ",
XYLENOL ORANGE Indicator,012405-5G,,,,5G, 500.00 ,
D-XYLOSE ,012412-100G,,,99%,100G, 390.00 ,
D-XYLOSE ,012412-500G,,,99%,500G," 1,550.00 ",
L-Xylose ,012415-1G,,, 99% puriss for biochemistry [609-06-3],1G," 2,200.00 ",
L-Xylose ,012415-5G,,, 99% puriss for biochemistry [609-06-3],5G," 8,000.00 ",
L-Xylose ,012415-25G,,, 99% puriss for biochemistry [609-06-3],25G," 30,000.00 ",
YOHIMBINE HYDROCHLORIDE ,012501-1G,,,99%,1G," 2,950.00 ",
Yttrium (III) nitrate hexahydrate [13494-98-9],012507-25G,,,,25G," 3,000.00 ",
Yttrium (III) nitrate hexahydrate [13494-98-9],012507-100G,,,,100G," 11,500.00 ",
YTTRIUM OXIDE ,012503-10G,,,99.99% puriss AR,10G," 1,000.00 ",
YTTRIUM OXIDE ,012503-25G,,,99.99% puriss AR,25G," 3,300.00 ",
YTTRIUM OXIDE ,012503-100G,,,99.99% puriss AR,100G," 9,500.00 ",
Z-L-ALANINE ,012611-5G,,,99% puriss for biochemistry,5G, 525.00 ,
Z-L-ALANINE ,012611-25G,,,99% puriss for biochemistry,25G," 1,900.00 ",
Z-L-ALANINE ,012611-100G,,,99% puriss for biochemistry,100G," 6,000.00 ",
Z-L-ASPARGIN ,012612-5G,,,99% puriss for biochemistry,5G, 550.00 ,
Z-L-ASPARGIN ,012612-25G,,,99% puriss for biochemistry,25G," 1,900.00 ",
Z-L-ASPARGIN ,012612-100G,,,99% puriss for biochemistry,100G," 6,000.00 ",
Z-L-GLUTAMINE ,012613-5G,,,99% puriss for biochemistry,5G, 550.00 ,
Z-L-GLUTAMINE ,012613-25G,,,99% puriss for biochemistry,25G," 1,900.00 ",
Z-L-GLUTAMINE ,012613-100G,,,99% puriss for biochemistry,100G," 6,000.00 ",
Z-GLYCINE ,012610-5G,,,99% puriss for biochemistry,5G, 250.00 ,
Z-GLYCINE ,012610-25G,,,99% puriss for biochemistry,25G," 1,000.00 ",
Z-GLYCINE ,012610-100G,,,99% puriss for biochemistry,100G," 3,100.00 ",
Z-L-PHENYLALANINE ,012616-5G,,, 99% puriss for biochemistry [1161-13-3],5G, 550.00 ,
Z-L-PHENYLALANINE ,012616-25G,,, 99% puriss for biochemistry [1161-13-3],25G," 1,950.00 ",
Z-L-PHENYLALANINE ,012616-100G,,, 99% puriss for biochemistry [1161-13-3],100G," 6,000.00 ",
ZINC metal dust 99.5% - 325 mesh,012601-500G,,,,500G, 650.00 ,
ZINC CHLORIDE ,012607-500G,,,95% dry purified for synthesis,500G, 385.00 ,
ZINC CHLORIDE 0.5M SOLN. IN THF ,012614-250ML,,,puriss for synthesis [7646-85-7],250ML," 1,900.00 ",
ZINC CHLORIDE 1M SOLN. IN ETHER ,012615-250ML,,,puriss for synthesis [7646-85-7],250ML," 1,800.00 ",
Zinc iodide anhydrous ,012618-100G,,, 99% puriss for synthesis [10139-47-6],100G," 3,300.00 ",
Zinc iodide anhydrous ,012618-500G,,, 99% puriss for synthesis [10139-47-6],500G," 12,500.00 ",
ZINC SULPHATE MONOHYDRATE,012609-500G,,,,500G, 370.00 ,
Zinc(II)Trifluoromethanesulfonate ,012617-5G,,, 98% puriss for synthesis [54010-75-2],5G," 1,650.00 ",
Zinc(II)Trifluoromethanesulfonate ,012617-25G,,, 98% puriss for synthesis [54010-75-2],25G," 5,000.00 ",
ZIRCONIUM OXYCHLORIDE octahydrate ,012619-100G,,,puriss for synthesis [13520-92-8],100G, 850.00 ,
"(R)-(-)-1,2,3,4-TETRAHYDRO-1-NAPHTHYLAMINE ",0120414-1G,,,97% (,1G," 1,800.00 ",
"(R)-(-)-1,2,3,4-TETRAHYDRO-1-NAPHTHYLAMINE ",0120414-5G,,,97% (,5G," 5,500.00 ",
"(R)-(-)-1,2,3,4-TETRAHYDRO-1-NAPHTHYLAMINE ",0120414-25G,,,97% (,25G," 21,000.00 ",
(S)-4-PHENYL-2-OXAZOLIDINONE ,0116315-1G,,,98% puriss for synthesis [99395-88-7],1G," 2,100.00 ",
(S)-4-PHENYL-2-OXAZOLIDINONE ,0116315-5G,,,98% puriss for synthesis [99395-88-7],5G," 7,500.00 ",
(S)-4-PHENYL-2-OXAZOLIDINONE ,0116315-25G,,,98% puriss for synthesis [99395-88-7],25G," 20,000.00 ",
"1,1,5,5-TETRAFLUORO-2,4-PENTANEDIONE ",0120412-1G,,,98% puriss for synthesis [70086-62-3],1G," 4,000.00 ",
"1,1,5,5-TETRAFLUORO-2,4-PENTANEDIONE ",0120412-5G,,,98% puriss for synthesis [70086-62-3],5G," 18,000.00 ",
"1,3-DIBROMO-2-PROPANOL ",0104439-5G,,,95% puriss for synthesis [96-21-9],5G," 1,400.00 ",
"1,3-DIBROMO-2-PROPANOL ",0104439-25G,,,95% puriss for synthesis [96-21-9],25G," 6,500.00 ",
"1,3-DIBROMO-2-PROPANOL ",0104439-100G,,,95% puriss for synthesis [96-21-9],100G," 20,000.00 ",
"1,3-DIISOPROPYLBENZENE ",0104500-100ML,,,96% puriss for synthesis [99-62-7 ],100ML," 3,000.00 ",
"1,3-DIISOPROPYLBENZENE ",0104500-500ML,,,96% puriss for synthesis [99-62-7 ],500ML," 9,500.00 ",
"1-BROMO-2,4-DIFLUOROBENZENE ",0102444-25G,,,98% puriss for synthesis [348-57-2],25G," 1,850.00 ",
"1-BROMO-2,4-DIFLUOROBENZENE ",0102444-100G,,,98% puriss for synthesis [348-57-2],100G," 5,800.00 ",
"1-BROMO-3,5-DIFLUOROBENZENE ",0102450-25G,,,98% puriss for synthesis [461-96-1],25G," 3,300.00 ",
"1-BROMO-3,5-DIFLUOROBENZENE ",0102450-100G,,,98% puriss for synthesis [461-96-1],100G," 12,000.00 ",
1-CHLOROETHYLCYCLOHEXYLCARBONATE ,0103373-25G,,,98% puriss for synthesis [99464-83-2],25G," 7,000.00 ",
1-CHLOROETHYLCYCLOHEXYLCARBONATE ,0103373-100G,,,98% puriss for synthesis [99464-83-2],100G," 24,000.00 ",
1-H-TETRAZOLE-5-ACETIC ACID ,0120415-100MG,,,98% puriss for synthesis [21743-75-9],100MG," 5,000.00 ",
1-H-TETRAZOLE-5-ACETIC ACID ,0120415-1G,,,98% puriss for synthesis [21743-75-9],1G," 30,000.00 ",
1-IODO-5-METHOXYPENTANE ,0109133-1G,,,97% puriss for synthesis [1007857-85-3],1G," 6,000.00 ",
1-IODO-5-METHOXYPENTANE ,0109133-5G,,,97% puriss for synthesis [1007857-85-3],5G," 25,000.00 ",
1-METHYL-3-AMINOPYRAZOLE ,0113297-1G,,,98% puriss for synthesis [1904-31-0],1G," 2,200.00 ",
1-METHYL-3-AMINOPYRAZOLE ,0113297-5G,,,98% puriss for synthesis [1904-31-0],5G," 9,000.00 ",
1-PHENYL-1-PROPANOL ,0116318-100G,,,97% puriss for synthesis [93-54-9],100G," 3,450.00 ",
1-PHENYL-1-PROPANOL ,0116318-500G,,,97% puriss for synthesis [93-54-9],500G," 15,000.00 ",
"2,2,2-TRIFLUOROETHYLAMINE ",0120407-1G,,,98% puriss for synthesis [753-90-2],1G," 1,100.00 ",
"2,2,2-TRIFLUOROETHYLAMINE ",0120407-5G,,,98% puriss for synthesis [753-90-2],5G," 3,000.00 ",
"2,2,2-TRIFLUOROETHYLAMINE ",0120407-25G,,,98% puriss for synthesis [753-90-2],25G," 14,000.00 ",
"2,2'-DIBROMOBIPHENYL ",0104452-1G,,,99% puriss for synthesis [13029-09-9],1G," 4,000.00 ",
"2,2'-DIBROMOBIPHENYL ",0104452-5G,,,99% puriss for synthesis [13029-09-9],5G," 18,000.00 ",
"2,3-DIMETHYLMALEIC ANHYDRIDE ",0104440-5G,,,98% puriss for synthesis [766-39-2],5G," 2,500.00 ",
"2,3-DIMETHYLMALEIC ANHYDRIDE ",0104440-25G,,,98% puriss for synthesis [766-39-2],25G," 10,500.00 ",
"2,4-DICHLOROPYRIMIDINE ",0104438-5G,,,98% puriss for synthesis [3934-20-1],5G," 1,200.00 ",
"2,4-DICHLOROPYRIMIDINE ",0104438-25G,,,98% puriss for synthesis [3934-20-1],25G," 3,600.00 ",
"2,4-DICHLOROPYRIMIDINE ",0104438-100G,,,98% puriss for synthesis [3934-20-1],100G," 11,000.00 ",
"2',4'-DIFLUOROACETOPHENONE ",0104436-5G,,,98% puriss for synthesis [364-83-0],5G," 1,800.00 ",
"2',4'-DIFLUOROACETOPHENONE ",0104436-25G,,,98% puriss for synthesis [364-83-0],25G," 7,000.00 ",
"2',4'-DIFLUOROACETOPHENONE ",0104436-100G,,,98% puriss for synthesis [364-83-0],100G," 18,000.00 ",
"2,4-DIFLUOROBENZALDEHYDE ",0104451-5G,,,98% puriss for synthesis [1550-35-2],5G," 2,400.00 ",
"2,4-DIFLUOROBENZALDEHYDE ",0104451-25G,,,98% puriss for synthesis [1550-35-2],25G," 9,000.00 ",
"2,4-THIAZOLIDINEDIONE ",0120413-25G,,,98% puriss for synthesis [2295-31-0],25G," 1,500.00 ",
"2,4-THIAZOLIDINEDIONE ",0120413-100G,,,98% puriss for synthesis [2295-31-0],100G," 5,500.00 ",
"2,5-DICHLOROPYRIMIDINE ",0104446-250MG,,,97% puriss for synthesis [22536-67-0],250MG," 2,500.00 ",
"2,5-DICHLOROPYRIMIDINE ",0104446-1G,,,97% puriss for synthesis [22536-67-0],1G," 7,200.00 ",
"2,5-DICHLOROPYRIMIDINE ",0104446-5G,,,97% puriss for synthesis [22536-67-0],5G," 30,000.00 ",
"2,6-DICHLOROBENZOXAZOLE ",0104448-25G,,,98% puriss for synthesis [3621-82-7],25G," 6,000.00 ",
"2,6-DICHLOROBENZOXAZOLE ",0104448-100G,,,98% puriss for synthesis [3621-82-7],100G," 18,000.00 ",
"2,6-DICHLOROQUINOXALINE ",0104435-1G,,,97% puriss for synthesis [18671-97-1],1G," 2,000.00 ",
"2,6-DICHLOROQUINOXALINE ",0104435-5G,,,97% puriss for synthesis [18671-97-1],5G," 6,500.00 ",
"2,6-DICHLOROQUINOXALINE ",0104435-25G,,,97% puriss for synthesis [18671-97-1],25G," 20,000.00 ",
"2,6-DIFLUORO-4-BROMOBENZALDEHYDE ",0104449-250MG,,,96% puriss for synthesis [537013-51-7],250MG, 900.00 ,
"2,6-DIFLUORO-4-BROMOBENZALDEHYDE ",0104449-1G,,,96% puriss for synthesis [537013-51-7],1G," 2,500.00 ",
"2,6-DIFLUORO-4-BROMOBENZALDEHYDE ",0104449-5G,,,96% puriss for synthesis [537013-51-7],5G," 11,000.00 ",
"2,6-DIFLUOROACETOPHENONE ",0104442-1G,,,97% puriss for synthesis [13670-99-0],1G," 2,200.00 ",
"2,6-DIFLUOROACETOPHENONE ",0104442-5G,,,97% puriss for synthesis [13670-99-0],5G," 6,850.00 ",
"2,6-DIFLUOROACETOPHENONE ",0104442-25G,,,97% puriss for synthesis [13670-99-0],25G," 24,000.00 ",
"2,6-DIFLUOROSTYRENE ",0104441-1G,,,99% puriss for synthesis [207226-37-7],1G," 20,000.00 ",
2-AMINO-4-TRIFLUOROMETHYLPYRIDINE ,0101331-100MG,,,97% puriss for synthesis [106447-97-6],100MG," 6,900.00 ",
2-AMINO-4-TRIFLUOROMETHYLPYRIDINE ,0101331-500MG,,,97% puriss for synthesis [106447-97-6],500MG," 28,000.00 ",
2-AMINO-6-TRIFLUOROMETHYLPYRIDINE ,0101328-1G,,,99% puriss for synthesis [34486-24-3],1G," 2,000.00 ",
2-AMINO-6-TRIFLUOROMETHYLPYRIDINE ,0101328-5G,,,99% puriss for synthesis [34486-24-3],5G," 7,000.00 ",
2-AMINO-6-TRIFLUOROMETHYLPYRIDINE ,0101328-25G,,,99% puriss for synthesis [34486-24-3],25G," 30,000.00 ",
2-BENZYL SUCCINIC ACID ,0102446-1G,,,98% puriss for synthesis [884-33-3],1G," 1,500.00 ",
2-BENZYL SUCCINIC ACID ,0102446-5G,,,98% puriss for synthesis [884-33-3],5G," 6,000.00 ",
2-BENZYL SUCCINIC ACID ,0102446-25G,,,98% puriss for synthesis [884-33-3],25G," 25,000.00 ",
2-BROMO-3-FLUORO-5-CHLOROPYRIDINE ,0102439-250MG,,,98% puriss for synthesis [514797-97-8],250MG," 7,000.00 ",
2-BROMO-3-FLUORO-5-CHLOROPYRIDINE ,0102439-1G,,,98% puriss for synthesis [514797-97-8],1G," 25,000.00 ",
2-BROMO-4-TRIFLUOROMETHYLANILINE ,0102443-1G,,,98% puriss for synthesis [57946-63-1],1G," 2,000.00 ",
2-BROMO-4-TRIFLUOROMETHYLANILINE ,0102443-5G,,,98% puriss for synthesis [57946-63-1],5G," 9,500.00 ",
2-BROMO-4-TRIFLUOROMETHYLANILINE ,0102443-25G,,,98% puriss for synthesis [57946-63-1],25G," 19,500.00 ",
2-BROMO-5-CHLOROBENZALDEHYDE ,0102449-1G,,,97% puriss for synthesis [174265-12-4],1G," 1,100.00 ",
2-BROMO-5-CHLOROBENZALDEHYDE ,0102449-5G,,,97% puriss for synthesis [174265-12-4],5G," 3,500.00 ",
2-BROMO-5-CHLOROBENZALDEHYDE ,0102449-25G,,,97% puriss for synthesis [174265-12-4],25G," 14,000.00 ",
2-BROMO-5-FLUOROBENZALDEHYDE ,0102455-1G,,,96% puriss for synthesis [94569-84-3],1G," 1,400.00 ",
2-BROMO-5-FLUOROBENZALDEHYDE ,0102455-5G,,,96% puriss for synthesis [94569-84-3],5G," 4,000.00 ",
2-BROMO-5-FLUOROBENZALDEHYDE ,0102455-25G,,,96% puriss for synthesis [94569-84-3],25G," 18,000.00 ",
2-CHLORO-4-TRIFLUOROMETHYLANILINE ,0103374-5G,,,97% puriss for synthesis [39885-50-2 ],5G," 2,400.00 ",
2-CHLORO-4-TRIFLUOROMETHYLANILINE ,0103374-25G,,,97% puriss for synthesis [39885-50-2 ],25G," 9,000.00 ",
2-CHLORO-4-TRIFLUOROMETHYLPYRIDINE ,0103376-1G,,,97% puriss for synthesis [81565-18-6],1G," 4,000.00 ",
2-CHLORO-4-TRIFLUOROMETHYLPYRIDINE ,0103376-5G,,,97% puriss for synthesis [81565-18-6],5G," 19,500.00 ",
2-FLUORO-3-NITROBENZOIC ACID ,0106124-1G,,,98% puriss for synthesis [317-46-4],1G," 3,000.00 ",
2-FLUORO-3-NITROBENZOIC ACID ,0106124-5G,,,98% puriss for synthesis [317-46-4],5G," 9,500.00 ",
2-FLUORO-3-NITROBENZOIC ACID ,0106124-25G,,,98% puriss for synthesis [317-46-4],25G," 40,000.00 ",
2-METHYL-4-NITROBENZOIC ACID ,0113299-1G,,,97% puriss for synthesis [1975-51-5],1G," 1,100.00 ",
2-METHYL-4-NITROBENZOIC ACID ,0113299-5G,,,97% puriss for synthesis [1975-51-5],5G," 4,000.00 ",
2-METHYL-4-NITROBENZOIC ACID ,0113299-25G,,,97% puriss for synthesis [1975-51-5],25G," 18,000.00 ",
2-PAM CHLORIDE (PYRIDINE-2-ALDOXIME METHOCHLORIDE) ,0116313-5G,,,97% puriss for synthesis [51-15-0],5G," 2,000.00 ",
2-PAM CHLORIDE (PYRIDINE-2-ALDOXIME METHOCHLORIDE) ,0116313-25G,,,97% puriss for synthesis [51-15-0],25G," 9,000.00 ",
"3,4-DICHLOROACETOPHENONE ",0104444-25G,,,98% puriss for synthesis [2642-63-9],25G," 2,950.00 ",
"3,4-DICHLOROACETOPHENONE ",0104444-100G,,,98% puriss for synthesis [2642-63-9],100G," 7,000.00 ",
"3,4-DICHLOROMALEIC ANHYDRIDE (2,3-DICHLOROMALEIC ANHYDRIDE) ",0104437-5G,,,98% puriss for synthesis [1122-17-4],5G," 4,000.00 ",
"3,4-DICHLOROMALEIC ANHYDRIDE (2,3-DICHLOROMALEIC ANHYDRIDE) ",0104437-25G,,,98% puriss for synthesis [1122-17-4],25G," 14,000.00 ",
"3,4-DICHLOROMALEIC ANHYDRIDE (2,3-DICHLOROMALEIC ANHYDRIDE) ",0104437-100G,,,98% puriss for synthesis [1122-17-4],100G," 44,000.00 ",
"3,5-DIFLUOROACETOPHENONE ",0104445-5G,,,97% puriss for synthesis [123577-99-1],5G," 4,100.00 ",
"3,5-DIFLUOROACETOPHENONE ",0104445-25G,,,97% puriss for synthesis [123577-99-1],25G," 14,400.00 ",
